--contingency
--label
'Percentile_50_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
6582, NaN, -0.0000000000, 0.0000000000, 0.9978556396, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6583, NaN, -0.4768485000, 0.0000000000, 0.9974501483, -0.0000000000, -0.4768485000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6584, NaN, -0.0000000000, 0.0000000000, 0.9998135598, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6585, NaN, -0.0799903700, 0.0000000000, 0.9995974689, -0.0000000000, -0.0799903700, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6586, NaN, -0.0000000000, 0.0000000000, 1.0009705042, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6587, NaN, -0.0000000000, 0.0000000000, 1.0009105830, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6588, NaN, -0.0000000000, 0.0000000000, 1.0023649698, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6589, NaN, -0.0385264000, 0.0000000000, 1.0021241135, -0.0000000000, -0.0385264000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6590, 0.0000000000, -0.7250104000, 0.0000000000, 1.0035306757, -0.0000000000, -0.7250104000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6591, NaN, -0.0000000000, 0.0000000000, 1.0001868256, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6592, 0.0000000000, -0.2015034000, 0.0000000000, 1.0001779137, -0.0000000000, -0.2015034000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6593, NaN, -0.0000000000, 0.0000000000, 0.9999410075, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6594, 0.0000000000, -0.3546988000, 0.0000000000, 0.9997699932, -0.0000000000, -0.3546988000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6595, NaN, -0.0000000000, 0.0000000000, 1.0020907507, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6596, NaN, -0.0000000000, 0.0000000000, 0.9987030478, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6597, NaN, -0.1870915000, 0.0000000000, 0.9980609748, -0.0000000000, -0.1870915000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6598, NaN, -0.0000000000, 0.0000000000, 0.9981190863, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6599, NaN, -0.0000000000, 0.0000000000, 0.9988390002, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6600, 0.0000000000, -0.5091926000, 0.0000000000, 0.9986825405, -0.0000000000, -0.5091926000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6601, NaN, -0.0000000000, 0.0000000000, 1.0017285290, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6602, NaN, -0.0339018400, 0.0000000000, 1.0016586449, -0.0000000000, -0.0339018400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6603, NaN, -0.0000000000, 0.0000000000, 0.9999126938, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6604, 0.0000000000, -0.6093555000, 0.0000000000, 0.9991981650, -0.0000000000, -0.6093555000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6605, 0.0000000000, -0.0000000000, 0.0000000000, 1.0012467588, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6606, NaN, -0.3256191000, 0.0000000000, 0.9973211724, -0.0000000000, -0.3256191000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6607, NaN, -0.0000000000, 0.0000000000, 0.9974427655, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6608, NaN, -0.2865658000, 0.0000000000, 0.9961034467, -0.0000000000, -0.2865658000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6609, NaN, -0.1182088000, 0.0000000000, 1.0005307967, -0.0000000000, -0.1182088000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6610, 0.0000000000, -0.0000000000, 0.0000000000, 0.9995585517, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6611, 0.0000000000, -1.1579730000, 0.0000000000, 0.9992045850, -0.0000000000, -1.1579730000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6612, NaN, -0.0000000000, 0.0000000000, 0.9998623484, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6613, NaN, -0.0000000000, 0.0000000000, 0.9996035277, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6614, NaN, -0.0000000000, 0.0000000000, 0.9984102017, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6615, NaN, -0.0807011100, 0.0000000000, 0.9977533610, -0.0000000000, -0.0807011100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6616, NaN, -0.0000000000, 0.0000000000, 0.9981634121, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6617, NaN, -0.0000000000, 0.0000000000, 0.9995568724, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6618, NaN, -0.0000000000, 0.0000000000, 0.9987296440, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6619, NaN, -0.0401196400, 0.0000000000, 1.0005364135, -0.0000000000, -0.0401196400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6620, NaN, -0.0000000000, 0.0000000000, 1.0020512740, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6621, NaN, -0.0000000000, 0.0000000000, 0.9973277808, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6622, NaN, -0.0803998400, 0.0000000000, 0.9876797031, -0.0000000000, -0.0803998400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6623, NaN, -0.1134713000, 0.0000000000, 0.9951548175, -0.0000000000, -0.1134713000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6624, NaN, -0.0000000000, 0.0000000000, 0.9980413487, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6625, NaN, -0.0000000000, 0.0000000000, 1.0003875497, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6626, NaN, -0.0000000000, 0.0000000000, 1.0029708376, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6627, NaN, -0.0000000000, 0.0000000000, 1.0017905919, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6628, 0.0000000000, -0.2354954000, 0.0000000000, 1.0016294989, -0.0000000000, -0.2354954000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6629, NaN, -0.0000000000, 0.0000000000, 1.0006965342, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6630, NaN, -0.2387494000, 0.0000000000, 0.9871874693, -0.0000000000, -0.2387494000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6631, NaN, -0.0000000000, 0.0000000000, 0.9996105521, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6632, NaN, -0.0000000000, 0.0000000000, 0.9969838502, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6633, NaN, -0.0139291300, 0.0000000000, 1.0009801390, -0.0000000000, -0.0139291300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6634, 0.0000000000, -0.0000000000, 0.0000000000, 1.0010608966, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6635, NaN, -0.0316106600, 0.0000000000, 0.9744756629, -0.0000000000, -0.0316106600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6636, NaN, -0.0000000000, 0.0000000000, 0.9869642174, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6637, NaN, -0.1197064000, 0.0000000000, 0.9989255680, -0.0000000000, -0.1197064000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6638, NaN, -0.0000000000, 0.0000000000, 0.9989841202, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6639, NaN, -0.0000000000, 0.0000000000, 0.9989838653, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6640, NaN, -0.0000000000, 0.0000000000, 0.9989455336, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6641, NaN, -0.0000000000, 0.0000000000, 1.0030099239, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6642, NaN, -0.0232539100, 0.0000000000, 0.9964955179, -0.0000000000, -0.0232539100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6643, NaN, -0.0000000000, 0.0000000000, 1.0052512173, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6644, NaN, -0.0000000000, 0.0000000000, 0.9995793466, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6645, NaN, -0.0000000000, 0.0000000000, 1.0004188542, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6646, NaN, -0.0000000000, 0.0000000000, 1.0017685200, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6647, NaN, -0.0000000000, 0.0000000000, 1.0017471819, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6648, NaN, -0.0000000000, 0.0000000000, 0.9944949011, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6649, NaN, -0.0265522300, 0.0000000000, 0.9929312461, -0.0000000000, -0.0265522300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6650, NaN, -0.0439363600, 0.0000000000, 1.0007751752, -0.0000000000, -0.0439363600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6651, NaN, -0.0000000000, 0.0000000000, 1.0008045341, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6652, NaN, -0.0427999400, 0.0000000000, 1.0007782328, -0.0000000000, -0.0427999400, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6653, NaN, -0.0000000000, 0.0000000000, 1.0002863479, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6654, NaN, -0.0000000000, 0.0000000000, 1.0005203944, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6655, NaN, -0.0000000000, 0.0000000000, 0.9945417582, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6656, NaN, -0.0438898000, 0.0000000000, 0.9945382360, -0.0000000000, -0.0438898000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6657, NaN, -0.0000000000, 0.0000000000, 0.9956097160, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6658, NaN, -0.1036109000, 0.0000000000, 0.9866438302, -0.0000000000, -0.1036109000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6659, NaN, -0.0000000000, 0.0000000000, 0.9886754700, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6660, NaN, -0.0000000000, 0.0000000000, 1.0012862933, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6661, NaN, -0.0413092700, 0.0000000000, 1.0046886834, -0.0000000000, -0.0413092700, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6662, NaN, -0.0000000000, 0.0000000000, 1.0083893733, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6663, NaN, -0.0000000000, 0.0000000000, 1.0047020602, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6664, NaN, -0.0000000000, 0.0000000000, 1.0017758306, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6665, NaN, -0.0000000000, 0.0000000000, 1.0006884593, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6666, NaN, -0.0000000000, 0.0000000000, 1.0038849447, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6667, 0.0000000000, -0.0000000000, 0.0000000000, 1.0101100223, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6668, NaN, -0.0000000000, 0.0000000000, 0.9974994128, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6669, NaN, -0.0000000000, 0.0000000000, 0.9993846987, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6670, NaN, -0.0000000000, 0.0000000000, 1.0002261357, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6671, NaN, -0.0000000000, 0.0000000000, 0.9998050134, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6672, 0.0000000000, -0.2974476000, 0.0000000000, 0.9973753240, -0.0000000000, -0.2974476000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6673, NaN, -0.0000000000, 0.0000000000, 1.0012503520, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6674, NaN, -0.0000000000, 0.0000000000, 0.9949381962, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6675, NaN, -0.0824364300, 0.0000000000, 1.0007183833, -0.0000000000, -0.0824364300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6676, 0.0303618516, -0.0000000000, 0.0000000000, 1.0043233220, -0.0000000000, 0.0303618516, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6677, NaN, -0.0000000000, 0.0000000000, 0.9998133240, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6678, NaN, -0.0000000000, 0.0000000000, 1.0007482285, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6679, NaN, -0.0000000000, 0.0000000000, 0.9982496284, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6680, NaN, -0.0000000000, 0.0000000000, 0.9974606288, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6681, NaN, -0.0000000000, 0.0000000000, 1.0011825168, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6682, NaN, -0.0000000000, 0.0000000000, 1.0051052725, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6683, NaN, -0.0000000000, 0.0000000000, 1.0008484599, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6684, NaN, -0.0000000000, 0.0000000000, 0.9997819842, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6685, NaN, -0.0000000000, 0.0000000000, 0.9999626927, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6686, 0.0000000000, -0.0000000000, 0.0000000000, 1.0000389953, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6687, NaN, -0.0000000000, 0.0000000000, 0.9998923494, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6688, NaN, -0.0000000000, 0.0000000000, 0.9999394420, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6689, NaN, -0.0000000000, 0.0000000000, 0.9999053029, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6690, 0.0905617306, -0.0000000000, 0.0000000000, 1.0270037546, -0.0000000000, 0.0905617306, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6691, NaN, -0.0000000000, 0.0000000000, 1.0018122155, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6692, 0.0000000000, -0.0000000000, 0.0000000000, 1.0238087047, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6693, NaN, -0.0791988100, 0.0000000000, 0.9575106456, -0.0000000000, -0.0791988100, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6694, NaN, -0.0000000000, 0.0000000000, 0.9711151972, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6695, NaN, -0.0000000000, 0.0000000000, 0.9970726467, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6696, NaN, -0.0000000000, 0.0000000000, 0.9992874083, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6697, 0.0000000000, -0.0000000000, 0.0000000000, 1.0050369153, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6698, NaN, -0.0000000000, 0.0000000000, 0.9979712546, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6699, NaN, -0.1468419000, 0.0000000000, 0.9975762021, -0.0000000000, -0.1468419000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6700, NaN, -0.0000000000, 0.0000000000, 0.9979534228, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6701, NaN, -0.0000000000, 0.0000000000, 0.9998807491, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6702, NaN, -0.0000000000, 0.0000000000, 0.9998776127, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6703, NaN, -0.0000000000, 0.0000000000, 0.9950763223, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6704, NaN, -0.0789685300, 0.0000000000, 0.9944371474, -0.0000000000, -0.0789685300, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6705, 0.0000000000, -0.0000000000, 0.0000000000, 1.0040976652, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6706, NaN, -0.0000000000, 0.0000000000, 1.0030333394, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6707, NaN, -0.0000000000, 0.0000000000, 1.0034400920, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6708, NaN, -0.0635023900, 0.0000000000, 1.0031013395, -0.0000000000, -0.0635023900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6709, NaN, -0.1017283000, 0.0000000000, 0.9779652088, -0.0000000000, -0.1017283000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6710, NaN, -0.0000000000, 0.0000000000, 1.0013671501, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6711, NaN, -0.0203487600, 0.0000000000, 1.0012545244, -0.0000000000, -0.0203487600, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6712, NaN, -0.0000000000, 0.0000000000, 0.9974583451, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6713, NaN, -0.2489684000, 0.0000000000, 0.9971928469, -0.0000000000, -0.2489684000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6714, NaN, -0.0000000000, 0.0000000000, 1.0003119206, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6715, NaN, -0.0000000000, 0.0000000000, 0.9995886298, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6716, NaN, -0.1103521000, 0.0000000000, 1.0015543092, -0.0000000000, -0.1103521000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6717, NaN, -0.0264449900, 0.0000000000, 1.0001056745, -0.0000000000, -0.0264449900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6718, NaN, -0.0000000000, 0.0000000000, 1.0025423188, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6719, 0.0000000000, -0.0000000000, 0.0000000000, 1.0001286759, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6720, NaN, -0.0260295200, 0.0000000000, 0.9999499395, -0.0000000000, -0.0260295200, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6721, NaN, -0.0000000000, 0.0000000000, 1.0003241467, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6722, 0.0000000000, -0.0000000000, 0.0000000000, 1.0004006711, -0.0000000000, -0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6723, NaN, -0.0000000000, 0.0000000000, 0.9990748854, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6724, NaN, -0.0000000000, 0.0000000000, 1.0001453101, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6725, NaN, -0.0000000000, 0.0000000000, 1.0002557588, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6726, NaN, -0.0000000000, 0.0000000000, 0.9996888779, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6727, NaN, -0.0000000000, 0.0000000000, 1.0000685647, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6728, 0.0000000000, -0.0000000000, 0.0000000000, 1.0001782437, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6729, 0.0000000000, -0.0000000000, 0.0000000000, 1.0002439768, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6730, -0.0000000000, -0.0284325900, 0.0000000000, 1.0043138535, -0.0000000000, -0.0284325900, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6731, NaN, -0.0000000000, 0.0000000000, 0.9987870374, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6732, NaN, -0.0000000000, 0.0000000000, 0.9996525955, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6733, NaN, -0.0000000000, 0.0000000000, 0.9995797362, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6734, NaN, -0.0000000000, 0.0000000000, 1.0005715103, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6735, NaN, -0.0000000000, 0.0000000000, 1.0003902029, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6736, NaN, -0.0000000000, 0.0000000000, 1.0008354556, -0.0000000000, 0.0000000000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
6737, NaN, -0.1350221000, 0.0000000000, 1.0003092376, -0.0000000000, -0.1350221000, NaN, -0.0000000090, -0.0000000090, 0.0000000000
