--contingency
--label
'Monument_wildfire_data_SD_2'
--Active power constraint
Bus, sum_pg, pd, gsh, v_n, gshvn2, sum_p_li, sum_p_ti, pslackm_n, pslackp_n, p_relax
4387, NaN, -0.0000000000, 0.0000000000, 1.0017867391, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4388, NaN, -0.0000000000, 0.0000000000, 1.0020157579, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4389, NaN, -0.0000000000, 0.0000000000, 1.0026223238, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4390, NaN, -0.0600419900, 0.0000000000, 1.0026173549, -0.0000000000, -0.0600419900, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4391, NaN, -0.0000000000, 0.0000000000, 0.9995949689, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4392, NaN, -0.0000000000, 0.0000000000, 1.0030632658, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4393, NaN, -0.0000000000, 0.0000000000, 1.0017181276, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4394, NaN, -0.1051136000, 0.0000000000, 1.0001915428, -0.0000000000, -0.1051136000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4395, 0.0000000000, -0.4884403000, 0.0000000000, 0.9994402486, -0.0000000000, -0.4884403000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4396, NaN, -0.0249884500, 0.0000000000, 1.0025010080, -0.0000000000, -0.0249884500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4397, NaN, -0.0000000000, 0.0000000000, 1.0009803819, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4398, NaN, -0.0928739000, 0.0000000000, 1.0008632246, -0.0000000000, -0.0928739000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4399, NaN, -0.0000000000, 0.0000000000, 0.9987550998, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4400, NaN, -0.0000000000, 0.0000000000, 0.9988656572, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4401, NaN, -0.0230574100, 0.0000000000, 0.9987523448, -0.0000000000, -0.0230574100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4402, NaN, -0.0000000000, 0.0000000000, 0.9989926243, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4403, NaN, -0.0000000000, 0.0000000000, 0.9987724459, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4404, NaN, -0.0000000000, 0.0000000000, 0.9987033736, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4405, NaN, -0.0000000000, 0.0000000000, 1.0020734927, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4406, NaN, -0.0000000000, 0.0000000000, 0.9779880031, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4407, NaN, -0.0364882700, 0.0000000000, 1.0043742718, -0.0000000000, -0.0364882700, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4408, NaN, -0.0000000000, 0.0000000000, 1.0043953073, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4409, NaN, -0.0000000000, 0.0000000000, 1.0057485557, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4410, NaN, -0.0000000000, 0.0000000000, 1.0077326220, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4411, 0.0000000000, -0.0000000000, 0.0000000000, 1.0001970015, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4412, 0.0000000000, -0.0000000000, 0.0000000000, 1.0002116793, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4413, NaN, -0.0000000000, 0.0000000000, 1.0080486220, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4414, NaN, -0.0000000000, 0.0000000000, 0.9984986150, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4415, NaN, -0.2044095000, 0.0000000000, 0.9966643600, -0.0000000000, -0.2044095000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4416, NaN, -0.0000000000, 0.0000000000, 0.9992556438, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4417, NaN, -0.0532051400, 0.0000000000, 1.0016569521, -0.0000000000, -0.0532051400, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4418, NaN, -0.0524707800, 0.0000000000, 1.0015990853, -0.0000000000, -0.0524707800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4419, NaN, -0.0000000000, 0.0000000000, 0.9979408523, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4420, NaN, -0.0305300800, 0.0000000000, 0.9978289219, -0.0000000000, -0.0305300800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4421, NaN, -0.1629367000, 0.0000000000, 1.0029191521, -0.0000000000, -0.1629367000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4422, NaN, -0.0707148500, 0.0000000000, 1.0029228556, -0.0000000000, -0.0707148500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4423, NaN, -0.0000000000, 0.0000000000, 0.9985647742, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4424, NaN, -0.0000000000, 0.0000000000, 0.9876107995, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4425, NaN, -0.0097226110, 0.0000000000, 1.0009069087, -0.0000000000, -0.0097226110, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4426, NaN, -0.0000000000, 0.0000000000, 1.0014172526, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4427, NaN, -0.0000000000, 0.0000000000, 0.9999553212, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4428, NaN, -0.0000000000, 0.0000000000, 1.0020747119, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4429, NaN, -0.0477825000, 0.0000000000, 1.0041562863, -0.0000000000, -0.0477825000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4430, NaN, -0.0454922800, 0.0000000000, 1.0037327504, -0.0000000000, -0.0454922800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4431, NaN, -0.0000000000, 0.0000000000, 1.0037878365, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4432, NaN, -0.0000000000, 0.0000000000, 1.0050583957, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4433, NaN, -0.0000000000, 0.0000000000, 1.0000867348, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4434, NaN, -0.0000000000, 0.0000000000, 1.0000867348, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4435, NaN, -0.2669779000, 0.0000000000, 1.0003140512, -0.0000000000, -0.2669779000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4436, NaN, -0.0000000000, 0.0000000000, 1.0058216579, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4437, 0.0000000000, -1.4969550000, 0.0000000000, 0.9987466962, -0.0000000000, -1.4969550000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4438, NaN, -0.0000000000, 0.0000000000, 0.9992907594, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4439, NaN, -0.0000000000, 0.0000000000, 0.9995801109, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4440, NaN, -0.0000000000, 0.0000000000, 1.0056889417, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4441, NaN, -0.0000000000, 0.0000000000, 0.9935426598, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4442, NaN, -0.0000000000, 0.0000000000, 1.0000136784, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4443, NaN, -0.0000000000, 0.0000000000, 0.9975690698, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4444, NaN, -0.0000000000, 0.0000000000, 1.0020098703, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4445, NaN, -0.0000000000, 0.0000000000, 1.0018078736, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4446, NaN, -0.0000000000, 0.0000000000, 1.0014214072, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4447, 0.0000000000, -0.0000000000, 0.0000000000, 1.0012214039, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4448, NaN, -0.0000000000, 0.0000000000, 1.0011744039, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4449, 0.0000000000, -0.0000000000, 0.0000000000, 1.0014433975, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4450, NaN, -0.0000000000, 0.0000000000, 1.0012248480, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4451, NaN, -0.1574466000, 0.0000000000, 0.9975275912, -0.0000000000, -0.1574466000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4452, NaN, -0.0000000000, 0.0000000000, 1.0001584337, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4453, NaN, -0.0000000000, 0.0000000000, 0.9988194468, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4454, NaN, -0.0000000000, 0.0000000000, 1.0003573596, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4455, NaN, -0.0000000000, 0.0000000000, 0.9983563048, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4456, NaN, -0.0000000000, 0.0000000000, 0.9985337305, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4457, NaN, -0.0000000000, 0.0000000000, 1.0002583280, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4458, NaN, -0.0000000000, 0.0000000000, 0.9990443471, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4459, NaN, -0.0000000000, 0.0000000000, 0.9995689958, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4460, NaN, -0.0000000000, 0.0000000000, 0.9986293544, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4461, 0.0000000000, -0.4374711000, 0.0000000000, 0.9983703506, -0.0000000000, -0.4374711000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4462, NaN, -0.0000000000, 0.0000000000, 0.9996573427, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4463, NaN, -0.0000000000, 0.0000000000, 1.0026619674, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4464, NaN, -0.0000000000, 0.0000000000, 0.9963468533, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4465, NaN, -0.0000000000, 0.0000000000, 1.0000333481, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4466, NaN, -0.0000000000, 0.0000000000, 0.9996729038, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4467, NaN, -0.0000000000, 0.0000000000, 1.0009989462, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4468, NaN, -0.0000000000, 0.0000000000, 1.0019229405, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4469, 0.0000000000, -0.2903379000, 0.0000000000, 1.0003977452, -0.0000000000, -0.2903379000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4470, 0.0000000000, -0.0000000000, 0.0000000000, 1.0005275715, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4471, NaN, -0.0000000000, 0.0000000000, 1.0008278309, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4472, NaN, -0.0000000000, 0.0000000000, 1.0007664904, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4473, NaN, -0.0000000000, 0.0000000000, 1.0007664904, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4474, NaN, -0.0000000000, 0.0000000000, 0.9998683097, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4475, NaN, -0.0000000000, 0.0000000000, 1.0019639238, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4476, NaN, -0.0000000000, 0.0000000000, 1.0001341159, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4477, NaN, -0.0000000000, 0.0000000000, 0.9999780362, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4478, NaN, -0.0000000000, 0.0000000000, 0.9990422440, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4479, NaN, -0.0000000000, 0.0000000000, 0.9993708260, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4480, NaN, -0.0000000000, 0.0000000000, 1.0004246886, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4481, 0.0000000000, -0.0000000000, 0.0000000000, 1.0022518626, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4482, NaN, -0.0000000000, 0.0000000000, 1.0014707506, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4483, NaN, -0.0000000000, 0.0000000000, 0.9993713090, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4484, NaN, -0.0000000000, 0.0000000000, 0.9994230918, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4485, NaN, -0.0000000000, 0.0000000000, 1.0005419497, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4486, NaN, -0.0000000000, 0.0000000000, 0.9993288028, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4487, NaN, -0.0000000000, 0.0000000000, 1.0001949761, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4488, NaN, -0.0000000000, 0.0000000000, 1.0000974916, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4489, NaN, -0.0000000000, 0.0000000000, 0.9994335279, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4490, NaN, -0.0000000000, 0.0000000000, 0.9994513415, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4491, NaN, -0.0000000000, 0.0000000000, 1.0017486638, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4492, NaN, -0.0000000000, 0.0000000000, 0.9997182218, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4493, NaN, -0.0000000000, 0.0000000000, 1.0020792203, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4494, NaN, -0.0000000000, 0.0000000000, 1.0021335861, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4495, 0.0000000000, -0.0000000000, 0.0000000000, 1.0016086971, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4496, NaN, -0.0000000000, 0.0000000000, 1.0020292316, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4497, NaN, -0.0000000000, 0.0000000000, 1.0005920389, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4498, NaN, -0.0243096500, 0.0000000000, 0.9950283187, -0.0000000000, -0.0243096500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4499, NaN, -0.0000000000, 0.0000000000, 1.0011920960, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4500, 0.0000000000, -0.0000000000, 0.0000000000, 1.0014986668, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4501, NaN, -0.0000000000, 0.0000000000, 1.0038604254, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4502, NaN, -0.0000000000, 0.0000000000, 1.0015393436, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4503, NaN, -0.0000000000, 0.0000000000, 1.0011161174, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4504, NaN, -0.0486596800, 0.0000000000, 0.9993420868, -0.0000000000, -0.0486596800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4505, NaN, -0.0000000000, 0.0000000000, 1.0017844824, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4506, NaN, -0.0000000000, 0.0000000000, 1.0043436539, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4507, NaN, -0.0000000000, 0.0000000000, 0.9989516739, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4508, NaN, -0.0000000000, 0.0000000000, 0.9998585269, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4509, NaN, -0.0000000000, 0.0000000000, 0.9998022972, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4510, NaN, -0.0000000000, 0.0000000000, 0.9986342324, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4511, NaN, -0.0000000000, 0.0000000000, 0.9989942863, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4512, NaN, -0.0000000000, 0.0000000000, 1.0023069079, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4513, NaN, -0.0000000000, 0.0000000000, 1.0022436516, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4514, NaN, -0.0427088500, 0.0000000000, 0.9949251632, -0.0000000000, -0.0427088500, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4515, NaN, -0.0000000000, 0.0000000000, 0.9959689562, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4516, NaN, -0.0000000000, 0.0000000000, 0.9951524334, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4517, NaN, -0.0820079100, 0.0000000000, 1.0072631813, -0.0000000000, -0.0820079100, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4518, 0.0000000000, -0.0000000000, 0.0000000000, 1.0027861938, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4519, NaN, -0.0640274300, 0.0000000000, 1.0027615693, -0.0000000000, -0.0640274300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4520, NaN, -0.0206759300, 0.0000000000, 1.0021199370, -0.0000000000, -0.0206759300, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4521, NaN, -0.0000000000, 0.0000000000, 1.0025913093, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4522, NaN, -0.0000000000, 0.0000000000, 0.9988292010, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4523, NaN, -0.0000000000, 0.0000000000, 0.9993369943, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4524, NaN, -0.0000000000, 0.0000000000, 0.9993608737, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4525, NaN, -0.0000000000, 0.0000000000, 1.0003043254, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4526, NaN, -0.0000000000, 0.0000000000, 1.0009031590, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4527, NaN, -0.1201160000, 0.0000000000, 0.9995245909, -0.0000000000, -0.1201160000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4528, NaN, -0.0000000000, 0.0000000000, 0.9995396771, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4529, NaN, -0.0000000000, 0.0000000000, 0.9977244432, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4530, NaN, -0.0000000000, 0.0000000000, 0.9996140986, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4531, NaN, -0.2302448000, 0.0000000000, 1.0037630994, -0.0000000000, -0.2302448000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4532, 0.0000000000, -0.0000000000, 0.0000000000, 1.0025836463, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4533, NaN, -0.0000000000, 0.0000000000, 1.0016827612, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4534, 0.0000000000, -0.0000000000, 0.0000000000, 1.0009412470, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4535, NaN, -0.0000000000, 0.0000000000, 1.0165415800, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4536, NaN, -0.0492878800, 0.0000000000, 1.0146388306, -0.0000000000, -0.0492878800, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4537, NaN, -0.0000000000, 0.0000000000, 1.0010049139, -0.0000000000, -0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4538, NaN, -0.0000000000, 0.0000000000, 1.0048953206, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4539, NaN, -0.0000000000, 0.0000000000, 1.0001980756, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4540, NaN, -0.0000000000, 0.0000000000, 0.9999184045, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4541, NaN, -0.0000000000, 0.0000000000, 0.9996407409, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
4542, 0.0000000000, -0.0000000000, 0.0000000000, 1.0020947887, -0.0000000000, 0.0000000000, NaN, -0.0000000099, -0.0000000099, 0.0000000000
